일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2025-03-21,42650,43600,41900,43600,1900729,2.2274325908558037,-221509,-67081,-94556,383146,0,6666.0,0.3499999940395355,967066.0,0.2199999988079071
2025-03-20,43500,43950,42650,42650,1761461,-1.5011547344110854,-82380,14251,121196,-53067,0,3896.0,0.2199999988079071,895952.0,0.2000000029802322
2025-03-19,44000,44375,43100,43300,1642570,-1.5909090909090908,-154704,6253,341804,-193353,0,1488.0,0.0900000035762786,891106.0,0.2000000029802322
2025-03-18,43700,45050,43500,44000,2475410,1.1494252873563218,-54045,63146,-305053,295952,0,2632.0,0.1099999994039535,899607.0,0.2000000029802322
2025-03-17,43500,43850,42300,43500,1693348,0.1150747986191024,-61828,6398,-99206,154636,0,8460.0,0.5,922754.0,0.209999993443489
2025-03-14,43100,44050,43100,43450,1733603,0.6952491309385863,-173875,6539,-31999,199335,0,10025.0,0.5799999833106995,928106.0,0.209999993443489
2025-03-13,44150,44750,42350,43150,3269454,-2.1541950113378685,286006,-4925,-216939,-64142,0,46608.0,1.4299999475479126,949245.0,0.209999993443489
2025-03-12,44250,44650,43450,44100,1976354,0.0,117968,-4761,-120046,6839,0,9043.0,0.4600000083446502,932235.0,0.209999993443489
2025-03-11,43900,44700,43550,44100,2486551,-2.8634361233480177,-85455,193,264673,-179411,0,9010.0,0.3600000143051147,939565.0,0.209999993443489
2025-03-10,43500,45950,43150,45400,4010592,3.7714285714285714,338158,27693,-1058680,692829,0,4197.0,0.1000000014901161,916582.0,0.209999993443489
2025-03-07,44450,44825,43450,43750,3099161,-2.993348115299334,-83844,16274,92342,-24772,0,4774.0,0.1500000059604644,920995.0,0.209999993443489
2025-03-06,43500,45400,42550,45100,6180767,4.640371229698376,235524,9231,-1419560,1174805,0,53981.0,0.8700000047683716,927799.0,0.209999993443489
2025-03-05,42550,43500,42450,43100,2525062,2.863961813842482,-99374,789,-35882,134467,0,16306.0,0.6499999761581421,677337.0,0.1500000059604644
2025-03-04,43000,43450,41350,41900,3387888,-2.8968713789107765,-127351,-10512,-169154,307017,0,18440.0,0.5400000214576721,571628.0,0.1299999952316284
2025-02-28,43700,44700,42650,43150,6591090,-2.924634420697413,-138526,-465,-55892,194883,0,71115.0,1.0800000429153442,344638.0,0.0799999982118606
2025-02-27,42900,44450,42800,44450,10185706,5.581947743467933,771624,-61106,-3364287,2653769,0,14348.0,0.1400000005960464,152214.0,0.0299999993294477
2025-02-26,40150,42400,40050,42100,7598359,5.911949685534592,783971,-16238,-1854829,1087096,0,55002.0,0.7200000286102295,211101.0,0.050000000745058
2025-02-25,39200,39800,39100,39750,1505555,0.5056890012642226,-45465,33606,-140851,152710,0,2831.0,0.1899999976158142,472721.0,0.1099999994039535
2025-02-24,39650,40000,39200,39550,1834667,-0.8771929824561403,-71672,-15619,225959,-138668,0,22762.0,1.2400000095367432,467600.0,0.1099999994039535
2025-02-21,40000,40250,39600,39900,2460853,0.3773584905660377,146126,-16474,126257,-255909,0,62.0,0.0,476956.0,0.1099999994039535
2025-02-20,39600,40750,39550,39750,4599415,1.1450381679389312,58584,1844,602463,-662891,0,128.0,0.0,441455.0,0.1000000014901161
2025-02-19,39150,39650,38850,39300,2977884,0.8985879332477535,140049,-59923,349562,-429688,0,771.0,0.0299999993294477,231123.0,0.050000000745058
2025-02-18,38950,39350,38600,38950,2601628,-0.2560819462227913,14171,-10931,196032,-199272,0,217.0,0.0099999997764825,231177.0,0.050000000745058
2025-02-17,39100,39350,38800,39050,3131805,0.7741935483870968,36750,-3033,180068,-213785,0,287.0,0.0099999997764825,231174.0,0.050000000745058
2025-02-14,40550,40600,38400,38750,6091721,-3.606965174129354,-2114395,11264,2643398,-540267,0,4153.0,0.0700000002980232,231175.0,0.050000000745058
2025-02-13,42350,43100,39700,40200,8123275,-4.285714285714286,-1792773,62286,2307581,-577094,0,1251.0,0.0199999995529651,231502.0,0.050000000745058
2025-02-12,42750,42750,41400,42000,2941517,-1.9836639439906647,-320320,30284,-147457,437493,0,3551.0,0.1199999973177909,266730.0,0.0599999986588954
2025-02-11,43200,43450,42250,42850,3387582,0.823529411764706,-402549,26066,-56489,432972,0,11520.0,0.3400000035762787,310649.0,0.0700000002980232
2025-02-10,44500,46000,42300,42500,6162748,-4.49438202247191,-339081,-186114,342069,183126,0,1664.0,0.0299999993294477,311122.0,0.0700000002980232
2025-02-07,45200,45250,43550,44500,5102434,-1.7660044150110374,-597496,-2053,154390,445159,0,4497.0,0.0900000035762786,310644.0,0.0700000002980232
2025-02-06,44000,45500,43500,45300,9121099,4.861111111111112,-108413,132496,-1059326,1035243,0,4291.0,0.050000000745058,309690.0,0.0700000002980232
2025-02-05,41300,43550,41000,43200,10732661,5.623471882640587,438484,12006,-543326,92836,0,3748.0,0.0299999993294477,308260.0,0.0700000002980232
2025-02-04,42600,43150,40200,40900,12331280,-2.15311004784689,-586193,-1359,437183,150369,0,15388.0,0.1199999973177909,306824.0,0.0700000002980232
2025-02-03,38350,42450,37750,41800,14720792,8.996088657105608,720361,40172,128830,-889363,0,17613.0,0.1199999973177909,304474.0,0.0700000002980232
2025-01-31,36100,39000,36100,38350,6846406,7.272727272727272,1379097,15533,-1227848,-166782,0,15314.0,0.2199999988079071,307328.0,0.0700000002980232
2025-01-24,35900,36350,35700,35750,1076274,0.0,-207579,-1165,201054,7690,0,1137.0,0.1099999994039535,299272.0,0.0700000002980232
2025-01-23,36450,36500,35750,35750,1220022,-1.5151515151515151,-315801,20951,406032,-111182,0,8406.0,0.6899999976158142,299753.0,0.0700000002980232
2025-01-22,36800,37050,36150,36300,1154547,-0.411522633744856,-65452,-4010,242002,-172540,0,4005.0,0.3499999940395355,297369.0,0.0700000002980232
2025-01-21,36450,37000,36150,36450,1166887,0.0,-31316,-4255,33693,1878,0,3343.0,0.2899999916553497,299277.0,0.0700000002980232
2025-01-20,36400,36700,35800,36450,1356111,0.1373626373626373,-182892,-1748,120960,63680,0,9732.0,0.7200000286102295,286445.0,0.0599999986588954
2025-01-17,36950,36950,36400,36400,1135029,-1.3550135501355014,-81837,2461,189939,-110563,0,4148.0,0.3700000047683716,285490.0,0.0599999986588954
2025-01-16,37400,37850,36700,36900,1271977,-0.2702702702702703,-35369,8689,211933,-185253,0,2316.0,0.1800000071525573,284538.0,0.0599999986588954
2025-01-15,36950,38150,36500,37000,2186274,0.4070556309362279,-181219,3468,729766,-552015,0,5885.0,0.270000010728836,286928.0,0.0599999986588954
2025-01-14,36650,36950,36350,36850,1087274,0.9589041095890412,-9713,8687,63204,-62178,0,1426.0,0.1299999952316284,284058.0,0.0599999986588954
2025-01-13,36200,36900,36200,36500,1170255,-0.1367989056087551,-60045,3984,114210,-58149,0,12308.0,1.0499999523162842,284054.0,0.0599999986588954
2025-01-10,37200,37400,36400,36550,2240282,-1.747311827956989,-814370,-4147,855917,-37400,0,25811.0,1.149999976158142,291219.0,0.0700000002980232
2025-01-09,37450,37850,37200,37200,2219066,-0.53475935828877,-523704,2057,317358,204289,0,13714.0,0.6200000047683716,287007.0,0.0599999986588954
2025-01-08,38300,39000,37200,37400,2887696,-3.2341526520051747,-1598899,16755,1654668,-72524,0,290.0,0.0099999997764825,252190.0,0.0599999986588954
2025-01-07,39400,39900,38550,38650,1438838,-1.277139208173691,-263373,2780,320235,-59642,0,2122.0,0.1500000059604644,252191.0,0.0599999986588954
2025-01-06,37800,39250,37800,39150,1459048,2.890932982917214,74821,12700,-135085,47564,0,615.0,0.0399999991059303,252269.0,0.0599999986588954
2025-01-03,37450,39250,37450,38050,1971546,1.602136181575434,-140933,-6645,326931,-179353,0,794.0,0.0399999991059303,252268.0,0.0599999986588954
2025-01-02,38500,38600,37000,37450,1391090,-1.963350785340314,-329427,6352,287780,35295,0,487.0,0.0399999991059303,252267.0,0.0599999986588954
2024-12-30,38800,39150,38100,38200,1110508,-1.673101673101673,-138785,-722,253017,-113510,0,21180.0,1.909999966621399,252263.0,0.0599999986588954
2024-12-27,38550,39400,38350,38850,1236769,0.7782101167315175,55322,11087,-92333,25924,0,1260.0,0.1000000014901161,252265.0,0.0599999986588954
2024-12-26,39650,39850,38400,38550,1921654,-2.4050632911392404,5603,-72332,46424,20305,0,629.0,0.0299999993294477,252253.0,0.0599999986588954
2024-12-24,39750,40150,39500,39500,1110417,-0.5037783375314862,-381,-25597,111878,-85900,0,1519.0,0.1400000005960464,260931.0,0.0599999986588954
2024-12-23,41000,41000,39200,39700,2132239,-2.696078431372549,-130278,-20795,286942,-135869,0,237.0,0.0099999997764825,260928.0,0.0599999986588954
2024-12-20,40800,41500,40350,40800,1973168,-0.9708737864077668,-77514,-40336,-129664,247514,0,4411.0,0.2199999988079071,260928.0,0.0599999986588954
2024-12-19,42050,42700,40850,41200,2407758,-5.0691244239631335,-515453,-16329,543491,-11709,0,405.0,0.0199999995529651,260929.0,0.0599999986588954
2024-12-18,43000,43750,42800,43400,1516552,1.2835472578763127,3367,-2905,-233626,233164,0,93.0,0.0099999997764825,260931.0,0.0599999986588954
2024-12-17,43650,44250,42700,42850,2019873,-2.502844141069397,-144706,-10375,-16446,171527,0,1022.0,0.050000000745058,252255.0,0.0599999986588954
2024-12-16,47000,47050,43550,43950,4206177,-4.248366013071895,-615291,13052,1206510,-604271,0,1322.0,0.0299999993294477,252253.0,0.0599999986588954
